N,OMP (2T),OMP (4T),OMP (8T),MPI (1P),MPI (2P),MPI (4P),MPI (8P)
512,1.48,2.35x,2.84x,0.99x,1.65x,1.82,1.90x
1024,1.29x,1.99x,2.98x,0.92x,1.72x,2.21x,2.33x
2048,1.42x,2.27x,3.12x,1.00x,1.85,2.70x,3.40x
4096,1.35x,2.31x,3.06x,1.01x,1.78x,2.43x,2.89x
