N,Seq (1),OMP (2T),OMP (4T),OMP (8T),MPI (1P),MPI (2P),MPI (4P),MPI (8P)
512,0.0229 (±7.83e-04),0.0155 (±5.15e-04),0.0097 (±1.97e-03),0.0081 (±4.07e-04),0.0231 (±1.31e-03),0.0139 (±2.87e-03),0.0126 (±1.46e-03),0.0121 (±2.20e-03)
1024,0.1764 (±2.58e-03),0.1373 (±1.21e-02),0.0887 (±7.76e-03),0.0592 (±3.67e-03),0.1914 (±5.73e-03),0.1024 (±7.80e-03),0.0798 (±1.23e-02),0.0759 (±1.56e-02)
2048,1.4738 (±1.63e-02),1.0354 (±2.05e-02),0.6501 (±2.66e-02),0.4727 (±5.13e-02),1.4675 (±3.51e-02),0.7966 (±4.24e-02),0.5460 (±4.40e-02),0.4336 (±5.47e-02)
4096,11.8188 (±1.48e-01),8.7263 (±1.42e-01),5.1164 (±6.31e-02),3.8580 (±3.35e-02),11.7031 (±1.63e-01),6.6434 (±4.60e-01),4.8544 (±1.41e-01),4.0963 (±2.02e-01)
